Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
297,Rumah Murah SHM 400 Jutaan Lahan Luas Kalasan Sleman Yogyakarta,"Kalasan, Sleman",kalasan sleman,Rumah Murah 400 Jutaan Lahan Luas Kalasan Sleman Yogyakarta Lokasi Tugu Batu Perum Selo Permata Asri Selomartani Kalasan Sleman Yogyakarta Rumah Murah minimalis ini tanahnya luas bisa untuk parkir 2 mobil dan dibelakang masih ada sisa lahan Banyak pendatang lingkungan nasionalis nyaman Akses jalan lebar mobil bisa simpangan Selling Point 1 menit ke SDN Taman 2 menit ke Mina Swalayan Selomartani 3 menit ke SMPN 2 Kalasan 3 menit ke jalan Raya LPMP 4 menit ke Gedung Pertemuan Ki Hajar Dewantoro 5 menit ke Balai Penjaminan Mutu Pendidikan 6 menit ke SMPN 1 Kalasan Yogyakarta 7 menit ke Pasar Tradisional Kalasan Spesifikasi Luas Tanah 107 Luas Bangunan 43 Kamar Tidur 2 Kamar Mandi 1 Ruang Tamu Ruang Keluarga Dapur Carport bisa 2 mobil Tanah sisa di belakang Luas SHM IMBPBG Bisa KPR,499000000.0,2,1,1,107.0,43.0,0.13379888268156426,0.1111111111111111,0.0,0.0,0.3739130434782608,0.19138755980861244,rumah murah shm 400 juta lahan luas kalas sleman yogyakarta,rumah murah 400 juta lahan luas kalas sleman yogyakarta lokasi tugu batu perum selo permata asri selomartani kalas sleman yogyakarta rumah murah minimal tanah luas untuk parkir 2 mobil belakang ada sisa lahan banyak datang lingkung nasionalis nyaman akses jalan lebar mobil simpang selling point 1 menit sdn taman 2 menit mina swalayan selomartani 3 menit smpn 2 kalas 3 menit jalan raya lpmp 4 menit gedung temu ki hajar dewantoro 5 menit balai jamin mutu didik 6 menit smpn 1 kalas yogyakarta 7 menit pasar tradisional kalas spesifikasi luas tanah 107 luas bangun 43 kamar tidur 2 kamar mandi 1 ruang tamu ruang keluarga dapur carport 2 mobil tanah sisa belakang luas shm imbpbg kpr,https://picture.rumah123.com/r123-images/720x420-crop/customer/1925801/2024-04-04-04-29-02-4da9daec-e92a-494c-b1d1-d94a0242c809.jpg,https://www.rumah123.com/properti/sleman/hos16838555/
298,Rumah Mewah Estetik Dengan High Ceiling Kualitas Premium Dalam Perumahan Di Jalan Kaliurang Km 13 Sukoharjo Ngaglik Sleman,"Ngaglik, Sleman",ngaglik sleman,RUMAH MEWAH ESTETIK DENGAN HIGH CEILING KUALITAS PREMIUM DALAM PERUMAHAN DI JALAN KALIURANG KM 13 SUKOHARJO NGAGLIK SLEMAN SISA 3 UNIT ON PROSES PEMBANGUNAN Harga 14 Milyar Nego Legalitas SHM PBG Maghnet Kawasan Dekat Kampus UII Dekat Kampus PPPG KES Dekat Pusat Bisnis Jakal Dekat SPBU Mindi Dekat Berbagai Perumahan Spesifikasi Type 100 Luas Tanah 161 3 1 Kamar Tidur 2 Kamar Mandi Ruang Tamu Luas Ruang Keluarga Dapur Carport 2 Mobil Listrik 2200 Watt Ruang Terbuka Taman Akses Jalan Lebar Lingkungan Asri Sejuk Yukk monggo2 yg mau survei bs kami dampingi dengan senang hati INFO detail Nelly WA 085884747xxx,1400000000.0,4,2,2,161.0,100.0,0.38547486033519557,0.3333333333333333,0.1,1.0,0.608695652173913,0.46411483253588515,rumah mewah estetik high ceiling kualitas premium rumah jalan kaliurang km 13 sukoharjo ngaglik sleman,rumah mewah estetik high ceiling kualitas premium rumah jalan kaliurang km 13 sukoharjo ngaglik sleman sisa 3 unit on proses bangun harga 14 milyar nego legalitas shm pbg maghnet kawasan dekat kampus uii dekat kampus pppg kes dekat pusat bisnis jakal dekat spbu mindi dekat bagai rumah spesifikasi type 100 luas tanah 161 3 1 kamar tidur 2 kamar mandi ruang tamu luas ruang keluarga dapur carport 2 mobil listrik 2200 watt ruang buka taman akses jalan lebar lingkung asri sejuk yukk monggo2 yg mau survei bs damping senang hati info detail nelly wa 085884747xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-06-28-16-05-19-c5b11c14-b051-4dde-bb32-6857bc4c397f.jpg,https://www.rumah123.com/properti/sleman/hos17944170/
299,RUMAH CANTIK ESTETIK 2 LANTAI LIKE VILLA DALAM PERUMAHAN ONE GATE DI TIRTOMARTANI KALASAN SLEMAN DEKAT GEDUNG LPMP,"Kalasan, Sleman",kalasan sleman,RUMAH CANTIK ESTETIK 2 LANTAI LIKE VILLA DALAM PERUMAHAN ONE GATE DI TIRTOMARTANI KALASAN SLEMAN DEKAT GEDUNG LPMP Harga 145 Milyar Nego Legalitas SHM IMB AKSES JALAN 7 METER LINGKUNGAN NYAMAN TANAH LUAS ASRI Maghnet Kawasan Dekat RS Bhayangkara Dekat Pondok Ora Aji Dekat Gedung LPMP Dekat AlfaMart Dekat Banyak Pabrik Dekat Banyak Perumahan Spesifikasi Type 150 Luas Tanah 195 41 Kamar Tidur 4 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Marmer asli Ada Mini Bar Listrik 2200 Watt Air Sumur Area Santai di belakang Dak Untuk Jemuran Garasi Muat 2 Mobil Taman Luas Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail Ayanti Sahabat Properti WA 085 7800 5xxx0,1450000000.0,5,4,2,195.0,150.0,0.3994413407821229,0.4444444444444445,0.30000000000000004,1.0,0.7565217391304347,0.7033492822966507,rumah cantik estetik 2 lantai like villa rumah one gate tirtomartani kalas sleman dekat gedung lpmp,rumah cantik estetik 2 lantai like villa rumah one gate tirtomartani kalas sleman dekat gedung lpmp harga 145 milyar nego legalitas shm imb akses jalan 7 meter lingkung nyaman tanah luas asri maghnet kawasan dekat rs bhayangkara dekat pondok ora aji dekat gedung lpmp dekat alfamart dekat banyak pabrik dekat banyak rumah spesifikasi type 150 luas tanah 195 41 kamar tidur 4 kamar mandi ruang tamu ruang keluarga dapur marmer asli mini bar listrik 2200 watt air sumur area santai belakang dak jemur garasi muat 2 mobil taman luas yukk monggo yg mau survey bs damping senang hati info detail ayanti sahabat properti wa 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-07-10-13-12-42-5dd81961-5f2c-430b-bbf8-f3494748ce73.jpg,https://www.rumah123.com/properti/sleman/hos17944136/
300,Istimewa Dekat Polres Sleman Rumah Limasan,"Sleman, Sleman",sleman sleman,Rumah murah strategis LIMASAN MODERN KEKINIAN di Jalan Magelang dekat Polres Sleman dan SCH Terbatas SISA 2 DARI TOTAL 5 UNIT Type 5590 535 Jt Nego Legalitas SHM PBG lengkap Akses jalan lebar Desain modern kekinian Bangunan berkualitas Magnet Kawasan Dekat Pasar Sleman Dekat Polresta Sleman Dekat Pemkab Sleman Dekat Jalan Magelang Dekat Mall SCH Dekat Lap Denggung Spesifikasi Type 55 Luas Tanah 90 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur Cantik Carport Listrik 1300 Watt Air Sumur Bor Untuk survei lokasi mohon tidak mendadak dan membuat janji terlebih dahulu agar kami bisa melayani anda dengan baik INFO detail 085884747xxx,535000000.0,3,1,1,90.0,55.0,0.14385474860335196,0.2222222222222222,0.0,0.0,0.30000000000000004,0.24880382775119617,istimewa dekat polres sleman rumah limas,rumah murah strategis limas modern kini jalan magelang dekat polres sleman sch batas sisa 2 total 5 unit type 5590 535 jt nego legalitas shm pbg lengkap akses jalan lebar desain modern kini bangun kualitas magnet kawasan dekat pasar sleman dekat polresta sleman dekat pemkab sleman dekat jalan magelang dekat mall sch dekat lap denggung spesifikasi type 55 luas tanah 90 3 kamar tidur 2 kamar mandi ruang tamu dapur cantik carport listrik 1300 watt air sumur bor survei lokasi mohon dadak buat janji lebih agar bisa layan dengan baik info detail 085884747xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/2071421/6ab5d962714df3cef9294e0890c3d5c4.jpg,https://www.rumah123.com/properti/sleman/hos18148855/
301,Rumah Baru Murah Kekinian,"Sleman, Sleman",sleman sleman,RUMAH BARU CANTIK MINIMALIS HOOK HARGA EKONOMIS DI NGANGKRIK TRIHARJO SLEMAN DEKAT PASAR SLEMAN Harga 595 Juta Nego Legalitas SHM IMB Maghnet Kawasan Dekat Pasar Sleman Dekat Kantor Pemda Dekat Polres Sleman Dekat Pasar Cebongan Dekat SPBU Dekat Akses Tol Dekat Indomaret Dekat Kantor Kecamatan Spesifikasi Luas Tanah 90 Luas Bangunan 48 2Kamar Tidur 1Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Sisa Belakang Luas Listrik 1300 watt Sumber Air Carport Dan Pagar Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail 085884747xxx,595000000.0,2,2,1,90.0,48.0,0.16061452513966482,0.1111111111111111,0.1,0.0,0.30000000000000004,0.21531100478468898,rumah baru murah kini,rumah baru cantik minimal hook harga ekonomis ngangkrik triharjo sleman dekat pasar sleman harga 595 juta nego legalitas shm imb maghnet kawasan dekat pasar sleman dekat kantor pemda dekat polres sleman dekat pasar cebong dekat spbu dekat akses tol dekat indomaret dekat kantor camat spesifikasi luas tanah 90 luas bangun 48 2kamar tidur 1kamar mandi ruang tamu ruang keluarga dapur sisa belakang luas listrik 1300 watt sumber air carport pagar yukk monggo yg mau survey bs damping senang hati info detail 085884747xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/2071421/fe2c3dded190fb8eb6416d521099abbd.jpg,https://www.rumah123.com/properti/sleman/hos18594574/
302,Turun Hargaaa Rumah Baru Klasik Modern 2 Lantai Di Wedomartani Ngemplak Sleman Dekat Kampus Budi Mulia Tajem,"Ngemplak, Sleman",ngemplak sleman,Turun hargaa RUMAH BARU CLASIC MODERN 2 LANTAI DI WEDOMARTANI SLEMAN DEKAT KAMPUS BUDI MULIA TAJEM Harga 1590000xxx Dari 1650000xxx Legalitas SHM PBG Maghnet Kawasan Dekat Jalan Raya Tajem Dekat UNRIYO Budimulia Dekat Jogjabay Dekat Stadion Maguwo Dekat Adi TV Dekat SPBU Tajem Spesifikasi Type 130 Luas Tanah 130 3 Kamar Tidur 3 Kamar Mandi Ruang Tamu Ruang Keluarga Ruang Makan Dapur Luas Sisa Tanah Luas Listrik 2200 Watt Air Sumur Bor 20 meter Hadap Selatan Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail WA 085884747xxx,1590000000.0,3,3,1,130.0,130.0,0.43854748603351956,0.2222222222222222,0.20000000000000004,0.0,0.4739130434782608,0.6076555023923446,turun hargaaa rumah baru klasik modern 2 lantai wedomartani ngemplak sleman dekat kampus budi mulia tajem,turun hargaa rumah baru clasic modern 2 lantai wedomartani sleman dekat kampus budi mulia tajem harga 1590000xxx 1650000xxx legalitas shm pbg maghnet kawasan dekat jalan raya tajem dekat unriyo budimulia dekat jogjabay dekat stadion maguwo dekat adi tv dekat spbu tajem spesifikasi type 130 luas tanah 130 3 kamar tidur 3 kamar mandi ruang tamu ruang keluarga ruang makan dapur luas sisa tanah luas listrik 2200 watt air sumur bor 20 meter hadap selatan yukk monggo yg mau survey bs damping senang hati info detail wa 085884747xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-06-05-15-23-54-4be5dc18-f4e1-4bab-81ba-ca74e6ca0f88.jpg,https://www.rumah123.com/properti/sleman/hos17944196/
303,Perumahan 2 Lantai Shm Grand Str Palagan Jogja Sleman Yogyakarta,"Ngaglik, Sleman",ngaglik sleman,Grand STR Palagan adalah kawasan perumahan eksklusif yang terletak di Jalan Palagan Yogyakarta sebuah daerah premium yang dikenal dengan lingkungan asri dan aksesibilitas yang mudah Lokasi strategis ini menawarkan kenyamanan tinggal di salah satu kawasan paling bergengsi di Sleman Dilengkapi dengan fasilitas umum dan sosial yang lengkap Grand STR Palagan menghadirkan kenyamanan hidup dengan akses mudah ke pusat perbelanjaan sekolah rumah sakit serta berbagai fasilitas hiburan dan kuliner Desain modern dengan sentuhan alami menjadikan hunian ini pilihan ideal bagi mereka yang menginginkan kehidupan yang harmonis di tengah kota,1790000000.0,3,3,1,133.0,120.0,0.49441340782122906,0.2222222222222222,0.20000000000000004,0.0,0.4869565217391304,0.5598086124401914,rumah 2 lantai shm grand str palagan jogja sleman yogyakarta,grand str palagan kawasan rumah eksklusif letak jalan palagan yogyakarta buah daerah premium kenal lingkung asri aksesibilitas mudah lokasi strategis tawar nyaman tinggal salah satu kawasan paling gengsi sleman lengkap fasilitas umum sosial lengkap grand str palagan hadir nyaman hidup akses mudah pusat belanja sekolah rumah sakit bagai fasilitas hibur kuliner desain modern sentuh alami jadi huni pilih ideal mereka ingin hidup harmonis tengah kota,https://www.rumah123.com/asset-core/images/official-project.png,https://www.rumah123.com/properti/sleman/hos17848096/
304,Rumah 2 Lantai Scandinavian Modern di Ngaglik Dekat Pamella 6,"Ngaglik, Sleman",ngaglik sleman,Kode 1097 Magnet Kawasan 3 menit dari Tengkleng Gajah 7 menit dari Pamella 6 Concat 12 menit dari UII 12 menit dari UPN 15 menit dari UGM Jangan takut untuk menghubungi kami Core Property Consultant telah berpengalaman lebih dari 6 tahun menjadi partner anda dalam mencari hunian terbaik di Jogja Hubungi kami untuk info detail pilihan properti lainnya,1400000000.0,3,3,1,141.0,110.0,0.38547486033519557,0.2222222222222222,0.20000000000000004,0.0,0.5217391304347826,0.5119617224880383,rumah 2 lantai scandinavian modern ngaglik dekat pamella 6,kode 1097 magnet kawasan 3 menit tengkleng gajah 7 menit pamella 6 concat 12 menit uii 12 menit upn 15 menit ugm jangan takut hubung core property consultant alam lebih 6 tahun jadi partner dalam cari huni baik jogja hubung untuk info detail pilih properti lain,https://picture.rumah123.com/r123-images/720x420-crop/customer/1755814/2024-05-25-07-57-20-29c59351-a080-4c3c-a0a8-e643e400cd77.jpg,https://www.rumah123.com/properti/sleman/hos17195975/
305,Rumah Cantik Baru SHM Gamping Sleman dekat kampus UMY,"Gamping, Sleman",gamping sleman,RUMAH BARU DI SLEMAN DEKAT EXIT TOL GAMPING BANDARA YIA lokasi jl wates km 6 gamping sleman luas tanah 89 m2 luas bangunan 55 m2 kamar tidur 3 kamar mandi 2 1 diluar 1 didalem kamar tidur harga 566 juta BONUS CANOPI ALDERON legalitas lengkap SHM IMB PBG point plus 1 dekat exit tol gamping bandara YIA 2 ke kampus UMY hanya 10 menit aja 3 ke RS PKU MUHAMMADIYAH hanya 6 menit aja 4 ke pusat kota TUGU MALIOBORO hanya 15 menit aja 5 dekat SPBU ATM CENTRE AMBAR KETAWANG GAMPING 6 dekat pasar buah gamping Info detail survey Hubungi Mas Faiz,566000000.0,3,2,1,89.0,55.0,0.15251396648044693,0.2222222222222222,0.1,0.0,0.29565217391304344,0.24880382775119617,rumah cantik baru shm gamping sleman dekat kampus umy,rumah baru sleman dekat exit tol gamping bandara yia lokasi jl wates km 6 gamping sleman luas tanah 89 m2 luas bangun 55 m2 kamar tidur 3 kamar mandi 2 1 luar 1 dalem kamar tidur harga 566 juta bonus canopi alderon legalitas lengkap shm imb pbg point plus 1 dekat exit tol gamping bandara yia 2 kampus umy 10 menit aja 3 rs pku muhammadiyah 6 menit aja 4 pusat kota tugu malioboro 15 menit aja 5 dekat spbu atm centre ambar tawang gamping 6 dekat pasar buah gamping info detail survey hubung mas faiz,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/2024-01-17-02-20-00-e14fd43c-e632-4a50-a0a0-3bde540510bb.jpg,https://www.rumah123.com/properti/sleman/hos16071551/
306,Rumah 2 Lantai Jogja Modern Cantik 15 Menit Ke Pusat Kota,"Bantul, Yogyakarta",bantul yogyakarta,Rumah Cantik 2 lantai Modern Yogyakarta 15 menit aja ke Tugu Jogja dan Malioboro Lokasi Ringroad Selatan Kasihan Bantul Jogjakarta Harga 159 M nego Spesifikasi Rumah Rumah 2 Lantai Luas tanah 160 m2 Luas bangunan 118 3 Kamar Tidur Kamar tidur bawah 1 Kamar tidur atas 2 2 Kamar mandi Kamar mandi bawah 1 Kamar mandi atas 1 Ruang tamu Ruang keluarga lantai 2 Dapur plus kitchen set Minibar Ruang makan Taman depan dan belakang Carport 2 mobil Legalitas lengkap SHM IMB POINT PLUS Dekat Jalan Raya Ringroad Selatan Kasihan Dekat masjid miniatur aceh 10 menit ke kampus UMY 10 menit ke kampus ALMA ATA 15 menit aja ke pusat kota Jogja Malioboro Tugu Jogja Info detail survey lokasi Hubungi Mas FAIZ telpWA,1590000000.0,3,2,2,160.0,118.0,0.43854748603351956,0.2222222222222222,0.1,1.0,0.6043478260869565,0.5502392344497608,rumah 2 lantai jogja modern cantik 15 menit pusat kota,rumah cantik 2 lantai modern yogyakarta 15 menit aja tugu jogja malioboro lokasi ringroad selatan kasihan bantul jogjakarta harga 159 m nego spesifikasi rumah rumah 2 lantai luas tanah 160 m2 luas bangun 118 3 kamar tidur kamar tidur bawah 1 kamar tidur atas 2 2 kamar mandi kamar mandi bawah 1 kamar mandi atas 1 ruang tamu ruang keluarga lantai 2 dapur plus kitchen set minibar ruang makan taman depan belakang carport 2 mobil legalitas lengkap shm imb point plus dekat jalan raya ringroad selatan kasihan dekat masjid miniatur aceh 10 menit kampus umy 10 menit kampus alma ata 15 menit aja pusat kota jogja malioboro tugu jogja info detail survey lokasi hubung mas faiz telpwa,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/113b82b93a645c55eba2945ceeccdd53.jpg,https://www.rumah123.com/properti/yogyakarta/hos18332704/
307,Rumah Cantik Perum Casa ILLONA Sedayu dekat Kampus UMY Jogja,"Sedayu, Bantul",sedayu bantul,PERUMAHAN CASA ILLONA SEDAYU Lokasi Jl Wates km 9 Sedayu Bantul Jogja depan PERTAMINA REWULU Luas tanah mulai 72 m2 sd 140 m2 Luas bangunan type mulai 45 m2 sd 90 m2 bisa ambil unit yg 1 lantai atau 2 lantai Harga mulai 600 jutaan Legalitas AMAN LENGKAP Point plus 1 menit dari RS Sedayu General Hospital 3 menit dari Univ Mercubuana Yogyakarta 3 menit dari Sekolah internasional Kesatuan Bangsa 5 menit dari RS Mitra Sehat PKU Muhammadiyah Gamping 10 menit ke Univ Muhammadiyah Yogyakarta 15 menit ke Pusat Kota Yogyakarta Malioboro Info detail Survey lokasi Hubungi Mas FAIZ,600000000.0,2,1,1,140.0,90.0,0.16201117318435757,0.1111111111111111,0.0,0.0,0.5173913043478261,0.416267942583732,rumah cantik perum casa illona dayu dekat kampus umy jogja,rumah casa illona dayu lokasi jl wates km 9 dayu bantul jogja depan pertamina rewulu luas tanah mulai 72 m2 sd 140 m2 luas bangun type mulai 45 m2 sd 90 m2 ambil unit yg 1 lantai 2 lantai harga mulai 600 juta legalitas aman lengkap point plus 1 menit rs dayu general hospital 3 menit univ mercubuana yogyakarta 3 menit sekolah internasional satu bangsa 5 menit rs mitra sehat pku muhammadiyah gamping 10 menit univ muhammadiyah yogyakarta 15 menit pusat kota yogyakarta malioboro info detail survey lokasi hubung mas faiz,https://www.rumah123.com/asset-core/images/official-project-gray.png,https://www.rumah123.com/properti/bantul/hos17529538/
308,Rumah 2 Lantai Full Furnish Dekat Pku Muhammadiyah Gamping Jogja,"Gamping, Sleman",gamping sleman,Dijual Rumah Baru 2 Lantai di Jogja Dekat PKU Muhammadiyah Gamping Lokasinya Perumahan Barat Belakang Kampus UMY Gamping Sleman Jogja Spesifikasi Luas Tanah 103 95x108 Luas bangunan 95 3 kamar tidur 2 kamar mandi Carport 2 mobil plus free kanopi Full furnished Listrik 2200VA Harga 14 M Point plus 1 berada di dalam lingkungan perumahan 2 dekat banget kampus UMY 3 dekat PKU Muhammadiyah Gamping 3 cocok untuk investasi properti anda di Jogja Info detail Survey lokasi Hubungi segera Mas FAIZ,1400000000.0,3,2,1,103.0,95.0,0.38547486033519557,0.2222222222222222,0.1,0.0,0.35652173913043483,0.4401913875598086,rumah 2 lantai full furnish dekat pku muhammadiyah gamping jogja,jual rumah baru 2 lantai jogja dekat pku muhammadiyah gamping lokasi rumah barat belakang kampus umy gamping sleman jogja spesifikasi luas tanah 103 95x108 luas bangun 95 3 kamar tidur 2 kamar mandi carport 2 mobil plus free kanopi full furnished listrik 2200va harga 14 m point plus 1 ada dalam lingkung rumah 2 dekat banget kampus umy 3 dekat pku muhammadiyah gamping 3 cocok investasi properti di jogja info detail survey lokasi hubung segera mas faiz,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/e20795ed4f1d58ef3db89057de6f85b3.jpg,https://www.rumah123.com/properti/sleman/hos18281528/
309,Rumah Jogja Murah Gaya Jepang Smart Home Lingkungan Asri,"Sedayu, Bantul",sedayu bantul,Rumah Modern Minimalis PERUMAHAN ELITE JOGJA BARAT DEKAT KAMPUS UMY dan Sekolah Internasional Kesatuan Bangsa Perumahan Bukit Argomulyo Residence Perumahan di Jogja yang berlokasi dikawasan berkembang Jogja Barat lebih tepatnya jl wates Lokasi strategis lingkungan asri nyaman dan tenang dengan konsep rumah modern minimalis bernuansa Jepang smart home fasilitas lengkap harga MURAH terjangkau untuk keluarga atau pun investasi yang bagus Rumah Idaman di Yogyakarta Perumahan Mewah Jogja Lingkungan Asri Legalitas Terjamin Harga Murah Fasilitas Lengkap Harga mulai 345 jutaan Spesifikasi Rumah 2 kamar tidur 1 kamar mandi Ruang tamu Ruang keluarga Dapur Carport kanopi Taman depan Taman belakang Free internet Cctv Lantai granit Legalitas lengkap SHM IMB PBG Fasilitas Perumahan One gate system Security 24 jam Smart home pintu smartlock Free internet 1 th CCTV tiap rumah Jalan utama luas 7 meter Point plus Dekat dengan SD Budi Mulia Dua SMP SMA Kesatuan Bangsa Internasional Kampus Mercu Buana jl Wates Dekat RS Sedayu General Hospital proses bangun 6 menit ke RS PKU muhammadiyah Gamping 8 menit ke Pasar Gamping 10 menit ke kampus UMY 15 menit ke pusat Kota Malioboro Dekat rencana akses Tol Jogja Semarang Info lebih lanjut Survey hubungi Mas Faiz,345000000.0,2,1,1,72.0,36.0,0.09078212290502793,0.1111111111111111,0.0,0.0,0.22173913043478263,0.15789473684210525,rumah jogja murah gaya jepang smart home lingkung asri,rumah modern minimal rumah elite jogja barat dekat kampus umy sekolah internasional satu bangsa rumah bukit argomulyo residence rumah jogja lokasi kawasan kembang jogja barat lebih tepat jl wates lokasi strategis lingkung asri nyaman tenang konsep rumah modern minimal nuansa jepang smart home fasilitas lengkap harga murah jangkau keluarga pun investasi bagus rumah idam yogyakarta rumah mewah jogja lingkung asri legalitas jamin harga murah fasilitas lengkap harga mulai 345 juta spesifikasi rumah 2 kamar tidur 1 kamar mandi ruang tamu ruang keluarga dapur carport kanopi taman depan taman belakang free internet cctv lantai granit legalitas lengkap shm imb pbg fasilitas rumah one gate system security 24 jam smart home pintu smartlock free internet 1 th cctv tiap rumah jalan utama luas 7 meter point plus dekat sd budi mulia smp sma satu bangsa internasional kampus mercu buana jl wates dekat rs dayu general hospital proses bangun 6 menit rs pku muhammadiyah gamping 8 menit pasar gamping 10 menit kampus umy 15 menit pusat kota malioboro dekat rencana akses tol jogja semarang info lebih lanjut survey hubung mas faiz,https://www.rumah123.com/asset-core/images/official-project.png,https://www.rumah123.com/properti/bantul/hos18339552/
310,Rumah 2 Lantai Jogja Baru Jl Godean Selatan Pasar Godean,"Godean, Sleman",godean sleman,Rumah Baru 2 Lantai di Sekitaran Jl Godean Sleman Jogja Lokasi di Selatan Pasar Godean Spesifikasi Rumah Luas tanah 105 m2 Luas bangunan 93 m2 Kamar tidur 3 Kamar mandi 2 Harga Rp 898 Juta nego langsung ke owner Ket tambahan 1 dekat pasar Godean 2 dekat exit tol gamping jogja ke bandara YIA 3 hanya 15 menit ke pusat kota jogja malioboro tugu jogja 4 hanya 7 menit ke sekolah internasional KESATUAN BANGSA 5 view lantai 2 berupa hamparan sawah Info detail Survey lokasi Hubungi Mas FAIZ,898000000.0,3,2,1,105.0,93.0,0.24525139664804468,0.2222222222222222,0.1,0.0,0.3652173913043478,0.43062200956937796,rumah 2 lantai jogja baru jl godean selatan pasar godean,rumah baru 2 lantai sekitar jl godean sleman jogja lokasi selatan pasar godean spesifikasi rumah luas tanah 105 m2 luas bangun 93 m2 kamar tidur 3 kamar mandi 2 harga rp 898 juta nego langsung owner ket tambah 1 dekat pasar godean 2 dekat exit tol gamping jogja bandara yia 3 15 menit pusat kota jogja malioboro tugu jogja 4 7 menit sekolah internasional satu bangsa 5 view lantai 2 upa hampar sawah info detail survey lokasi hubung mas faiz,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/7c979b84c12c975503561d088010d6fd.jpg,https://www.rumah123.com/properti/sleman/hos18408525/
311,Rumah Murah Di Jogja Sisa 2 Unit Terakhir Dekat Jalan Raya Godean,"Godean, Sleman",godean sleman,2 Unit Terakhir dari Total 14 Unit Rumah Strategis Hanya 20 Meter Dari Jalan Raya Dekat Pasar Godean Alamat Seyegan Sleman Yogyakarta Harga Rp 670 Juta Spesifikasi Rumah Luas tanah mulai 125 Luas Bangunan 65 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur Carport Taman Lokasi Terdekat 20 meter dari Jalan Raya Dekat Pasar Godean Dekat SMP 2 Godean Dekat Puskesmas Godean 15 menit ke Pusat Kota Jogja Info detail Survey lokasi Hubungi Mas FAIZ,670000000.0,3,2,1,125.0,65.0,0.18156424581005587,0.2222222222222222,0.1,0.0,0.4521739130434782,0.2966507177033493,rumah murah jogja sisa 2 unit akhir dekat jalan raya godean,2 unit akhir total 14 unit rumah strategis 20 meter jalan raya dekat pasar godean alamat seyegan sleman yogyakarta harga rp 670 juta spesifikasi rumah luas tanah mulai 125 luas bangun 65 3 kamar tidur 2 kamar mandi ruang tamu dapur carport taman lokasi dekat 20 meter jalan raya dekat pasar godean dekat smp 2 godean dekat puskesmas godean 15 menit pusat kota jogja info detail survey lokasi hubung mas faiz,https://picture.rumah123.com/r123-images/720x420-crop/customer/1272926/8110b41525f049a8a4770c6135b65473.jpg,https://www.rumah123.com/properti/sleman/hos18332471/
